Family Office Name,Domain,Website,City,State,Country,Founded Year,Investment Thesis,Description,Investing Sectors,Primary Contact,Primary Title,Primary Email,Primary Email Grade,Primary Email Validation Code,Primary Email Explanation,Secondary Contact,Secondary Title,Secondary Email,Secondary Email Grade,Data Completion Score,Principal Count,People Count
"PIONEER FAMILY OFFICE, LLC",piowealth.com,https://piowealth.com,NORTH MIAMI BEACH,FL,United States,1986,"Pioneer Family Office offers comprehensive financial and wealth planning services, focusing on individual client needs through an integrated approach.",Pioneer Family Office is an international financial services firm that provides customized wealth management and investment services to affluent families across five continents.,Wealth Management; Investment Planning; Tax Planning; Inheritance and Estate Planning,Omer Galin,"Manager of Pioneer Family Office, Director & Cofounder of Pioneer Group",omer.galin@piowealth.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",Aviram Nahum,Managing Partner of Pioneer Family Office,aviram.nahum@piowealth.com,C,100,3,6
"PULLIAM FAMILY OFFICE, LLC",pulliamfamilyoffice.com,https://pulliamfamilyoffice.com,CRESTED BUTTE,CO,United States,2019,"We create a strategy for wealth allocation that aligns with families' unique values and objectives, integrating our team with clients' existing advisors.","Pulliam Family Office serves mid-tier millionaire families and ultra-high net worth families, providing tailored wealth management and advisory services to maximize the return, impact, and legacy of their wealth.",Wealth Management; Investment Advisory; Financial Planning,John Pulliam,"Managing Director and Founder, PFO Senior Financial Advisor",john.pulliam@pulliamfamilyoffice.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",,,,,100,1,1
STOKES FAMILY OFFICE LLC,stokesfamilyoffice.com,https://stokesfamilyoffice.com,NEW ORLEANS,LA,United States,1987,"Investing for efficacy and legacy with a focus on personalized, agile, and evidence-based strategies.",Stokes Family Office is a wealth management practice servicing the needs of high net worth families and institutions for more than 35 years.,Wealth Management; Investment Advisory; Retirement Plans,David Stokes,Founder Emeritus,david.stokes@stokesfamilyoffice.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",Greg Stokes,Managing Partner,greg.stokes@stokesfamilyoffice.com,C,100,5,14
"TARBOX FAMILY OFFICE, INC.",tarbox.com,https://tarbox.com,NEWPORT BEACH,CA,United States,2017,"Smart investing is the centerpiece of what we do, focusing on customizing investments and implementing sophisticated estate and tax strategies.","Tarbox Family Office is an independent, privately owned wealth management firm that serves families by managing all financial details and providing comprehensive family office services.",Wealth Management; Family Office Services,Laura Tarbox,Founder and CEO,laura.tarbox@tarbox.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",Kai Xiong,Chief Investment Officer,kai.xiong@tarbox.com,C,100,3,11
TIMONIER,timonier.com,https://timonier.com,WINSTON SALEM,NC,United States,1997,"Evidence-Based Investment Philosophy harnessing the power of low-fee diversified investments and patience, coupled with amazing advice to ensure a successful investing future.","Timonier is a family-operated firm that serves clients by providing a multidisciplinary approach to wealth management, focusing on the integration of financial and personal well-being.",Human Capital; Financial Planning; Investment Advisory; Tax Planning; Estate Planning; Real Estate; 401(k) Solutions; Philanthropy,Tim L. Baker,FOUNDER,tim.baker@timonier.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",,,,,100,1,9
WELLSPRING FAMILY OFFICE,wellspringfo.com,https://wellspringfo.com,CLEVELAND,OH,United States,2007,"We help your family invest with intention, purpose, and care, integrating financial, personal and overall wellness within one vision.","Wellspring Family Office is a multi-family office dedicated to supporting ultra-high-net-worth families in managing the full scope of their financial lives while fostering unity, legacy, and personal fulfillment.",Wealth Management; Tax Planning; Investment Management; Family Governance; Education; Philanthropy Planning; Business Advisory,Michael Novak,Founder & CEO,michael.novak@wellspringfo.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",Jeff Kadlic,President & Chief Operating Officer,jeff.kadlic@wellspringfo.com,C,100,8,10
"CAMBIENT FAMILY OFFICE, LLC",cambient.com,https://cambient.com,ADA,MI,United States,,"Cambient Family Office provides integrated wealth planning including tax-aware investment management, estate planning, and risk mitigation for affluent families and private foundations.","Cambient Family Office is an independent multi-family office serving affluent families, private foundations, and entrepreneurs, dedicated to protecting and growing wealth across generations.",Wealth Management; Trust Administration; Investment Management; Estate Planning; Tax Planning; Charitable Giving,Andrew Fabiano,CFA® Portfolio Manager,andrew.fabiano@cambient.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",Daniel Rausch,CIMA® Portfolio Manager,daniel.rausch@cambient.com,C,92,3,6
"CLASS VI FAMILY OFFICE, LLC",classvipartners.com,https://classvipartners.com,DENVER,CO,United States,,"We specialize in helping entrepreneurs prepare for and achieve their personal best in the M&A transaction process, focusing on business optimization and transaction preparation.","Class VI Partners is an investment bank and family office that guides entrepreneurs through business sales and capital raises, helping them achieve financial freedom and a lasting legacy.",Investment Banking; Wealth Management; Mergers and Acquisitions,Christopher J. Younger,Co-Founder,christopher.younger@classvipartners.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",David C. Tolson,Co-Founder,david.tolson@classvipartners.com,C,92,2,2
CLEARBROOK INVESTMENT CONSULTING LLC,clearbrookglobal.com,https://clearbrookglobal.com,NEW YORK,NY,United States,,"Clearbrook focuses on customized, objectives-driven investment solutions that emphasize long-term performance and innovative risk management.","Clearbrook is an investment advisory firm that connects clients with opportunities, serving endowments, foundations, retirement plans, and private wealth clients for over four decades.",Endowments; Foundations; Cultural Organizations; Faith-Based Organizations; Public Retirement Plans; Private Retirement Plans; Taft-Hartley Plans; Private Wealth; Alternative Investments,Michael J. Caputo,Chief Financial Officer,michael.caputo@clearbrookglobal.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",,,,,92,1,1
"COLLECTIVE FAMILY OFFICE, LLC",collectivefamilyoffice.com,https://collectivefamilyoffice.com,YORK,PA,United States,2019,"We provide comprehensive wealth management solutions that integrate investments, tax strategy, trusts, and legacy planning, customized to the unique needs of families.","Collective Family Office serves families with complex wealth, helping them preserve, grow, and pass on their wealth with purpose.",wealth management; investment management; tax strategy; trusts; estate planning; philanthropy,David Sivel,"Principal, Chief Executive Officer",,F,INVALID_NO_MX,Domain has no reachable mail server (MX); no address is possible.,Brian Luster,"Principal, Chief Investment Officer",,F,92,3,4
ELEMENT POINTE FAMILY OFFICE,elementpointe.com,https://elementpointe.com,MIAMI,FL,United States,,"Element Pointe employs a fee-only, independent investment advisory model, focusing on personalized investment strategies and objective, transparent advice.","Element Pointe Family Office serves ultra-high net worth families, providing customized investment management and financial planning services.","Investment Management; Family Office; Alternative Investments; Financial Planning; Tax, Trusts, and Estates",Element Pointe,Founders,element.pointe@elementpointe.com,B,INFERRED_CATCHALL,Domain is catch-all (accepts any address); address is a plausible inference that cannot be confirmed.,,,,,92,1,1
F L PUTNAM INVESTMENT MANAGEMENT CO.,flputnam.com,https://flputnam.com,LYNNFIELD,MA,United States,,"We believe that a dynamic, global approach to portfolio construction and management is required given the growing complexity and ever-changing nature of current markets.","F.L.Putnam Investment Management Company is an SEC-registered investment adviser that serves clients nationally, providing investment management, financial advisory, and consulting services.",equities; fixed income; alternatives; sustainable investing,"R. Thomas Manning, Jr.","Principal, Chief Executive Officer and President",r.manning@flputnam.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",Ellen Flaherty,"Principal, Chief Operating Officer",ellen.flaherty@flputnam.com,C,92,12,12
"FAMILY OFFICE RESEARCH, LLC",familyofficeresearch.com,https://familyofficeresearch.com,BETHESDA,MD,United States,,"We believe in building Tax Efficient Portfolios, which leads us to adhere to a few key principles: Diversify systematically, Apply discipline: Think long-term and maintain asset allocation, Minimize Fees, Minimize Taxes.","Family Office Research is a fiduciary wealth management firm serving affluent clients, committed to providing integrated wealth management solutions in their best interests.",Wealth Management; Investment Management; Tax & Estate Planning; Insurance/Risk Management; Private Banking,Scott M. Freund,Founder & President,scott.freund@familyofficeresearch.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",,,,,92,1,1
"FIDUCIARY FAMILY OFFICE, LLC",fiduciaryfo.com,https://fiduciaryfo.com,BOCA RATON,FL,United States,,"We provide sophisticated tax, estate, and investment solutions to address the complexities of multi-generational wealth.",Fiduciary Family Office serves ultra-high-net-worth families by nurturing and growing their long-term financial prosperity through bespoke solutions and a commitment to integrity and partnership.,Investment Consulting; Tax Planning; Estate Planning; Charitable Planning; Financial Planning; Retirement Planning; Risk Management; Cash Management; Business Succession Planning; Education Planning; Nuptial Planning,Kathleen Grace,"Managing Member, CEO, CIO",kathleen.grace@fiduciaryfo.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",Tabitha LeTourneau Meyerer,"Managing Member, COO, CCO",tabitha.meyerer@fiduciaryfo.com,C,92,2,2
FIVE ELEVEN PARTNERS,five11partners.com,https://five11partners.com,GARDEN CITY,NY,United States,,"Active management through strategic and tactical allocation, with a long-term and process-driven approach to investments.","Five Eleven Partners is a single-family office that serves ultra-high-net-worth families, delivering a bespoke experience tailored to their unique goals and values.",Wealth Management; Estate and Succession Planning; Tax Planning; Family Business; Financial Services; Investments; Risk Management,Andy Crofton,"Founder, Managing Partner",andy.crofton@five11partners.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",Scott Essex,"Co-Founder, Managing Partner",scott.essex@five11partners.com,C,92,4,7
INNOVATIVE FAMILY OFFICE LLC,innovativefo.com,https://innovativefo.com,SOMERS,NY,United States,,"We offer customized, comprehensive solutions for managing personal and family assets with an emphasis on confidentiality, accessibility, and centralized account management.","The Innovative Family Office is a private wealth management advisory firm that serves high-net-worth and ultra-high-net-worth investors, providing tailored solutions for managing personal and family assets.","Wealth Management; Tax Strategy & Planning; Wealth Retention Strategy & Planning; Family Governance; Estate, Trusts & Philanthropy; Asset Protection & Risk Management",Nick Mancini,President,nick.mancini@innovativefo.com,B,INFERRED_CATCHALL,Domain is catch-all (accepts any address); address is a plausible inference that cannot be confirmed.,Paul Padovani,Chief Investment Officer,paul.padovani@innovativefo.com,B,92,8,9
JFG FAMILY OFFICE,jfgfamilyoffice.com,https://jfgfamilyoffice.com,DENVER,CO,United States,,Holistic investment policy framework with a focus on creating passive income and comprehensive financial planning.,"JFG Family Office is one of the nation’s premier integrated family offices, serving high-net-worth individuals and families with tailored wealth management services.",Investment Management; Philanthropic Advising; Financial Planning; Estate Planning; Risk Management; Tax Optimization; Asset Protection,Brandon C. Johnson,"Principal, Chief Executive Officer",brandon.johnson@jfgfamilyoffice.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",Eric S. Adams,"Partner, Co-Chief Investment Officer",eric.adams@jfgfamilyoffice.com,C,92,16,58
MARCUARD FAMILY OFFICE LTD,marcuardfamilyoffice.com,https://marcuardfamilyoffice.com,ZURICH,,Switzerland,1998,"As a Family Office, we comprehensively address all relevant wealth issues to allow you time for other things.","Marcuard Family Office is a multi-family office based in Zurich, Switzerland, that provides comprehensive, independent, and long-term support to its clients.",,Ulrich Burkhard,Founder,ulrich.burkhard@marcuardfamilyoffice.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",Denise Schmid,"General Counsel & Head of Risk, Managing Partner",denise.schmid@marcuardfamilyoffice.com,C,92,18,31
"PMG FAMILY OFFICE, LLC",pmgfamilyoffice.com,https://pmgfamilyoffice.com,PLANO,TX,United States,,"PMG Family Office focuses on dedicated stewardship, managing incomes and investments across multiple generations, and providing comprehensive financial planning and guidance.",PMG Family Office serves affluent families by providing financial advisory and planning services tailored to their unique needs and goals.,financial services; wealth management; tax strategy; estate planning; real estate; charitable giving,Bill Blake,Executive Director,bill.blake@pmgfamilyoffice.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",Amanda Farrar,Family Office Advisor,amanda.farrar@pmgfamilyoffice.com,C,92,2,3
POINTONE FAMILY OFFICE,p1fo.com,https://p1fo.com,MANHATTAN BEACH,CA,United States,,"PointOne Family Office invests personal and balance sheet capital alongside the families it serves, focusing on capital partnership and commercial participation in proprietary principal transactions, co-investments, and GP-level commitments.","PointOne Family Office is a boutique multi-family office designed for ultra-high-net-worth families, providing investment advisory and integrated family office support.",Investment advisory; Private equity; Investment banking; Structured finance; Private placements; Restructurings; Capital markets; Liquidity solutions; Sports; Non-traditional industries,Michael Walsh,Founder & CEO,michael.walsh@p1fo.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",Ashley McGuinness,"Founder & Managing Director, Family Operations",ashley.mcguinness@p1fo.com,C,92,3,5
SAPIENT CAPITAL LLC,sapientcapital.com,https://sapientcapital.com,INDIANAPOLIS,IN,United States,,"Sapient Capital employs a holistic approach to wealth management, integrating investment strategies with comprehensive financial planning and family office services.","Sapient Capital is a holistic private wealth management firm dedicated to providing full-service wealth advisory solutions for families, individuals, endowments, and foundations.",Wealth Management; Investment Management; Financial Planning; Family Office Services,James Rooney,Senior Partner Chief Executive Officer Board Member,james.rooney@sapientcapital.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",Connor Kucera,CFA® Managing Director Wealth Advisory,connor.kucera@sapientcapital.com,C,92,25,34
SESTANTE FAMILY OFFICE,sestante.com,https://sestante.com,CORONADO,CA,United States,2015,"We provide disciplined, expert-guided investment management tailored to the unique needs of ultra-high-net-worth families and individuals, integrating public and private market opportunities, thoughtful risk management, and long-term planning.",Sestante Family Office is dedicated to delivering highly personalized wealth management and lifestyle advisory services to ultra-high-net-worth families and individuals.,,Ben White,Co-Founder & Managing Partner,ben.white@sestante.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",Dan White,Co-Founder & Managing Partner,dan.white@sestante.com,C,92,2,4
"SUMMIT TRAIL ADVISORS, LLC",summittrail.com,https://summittrail.com,NEW YORK,NY,United States,,"Summit Trail Advisors serves as an outsourced family office, coordinating financial teams to create integrated solutions for ultra-high-net-worth individuals and families.","Summit Trail Advisors is an independent fiduciary designed for clients whose complex financial needs have outgrown traditional wealth management, focusing on guiding generational wealth.",Wealth planning; Investment advisory; Capital markets and lending; Philanthropic advisory; Family governance; Family office services,Joseph Erigo,"Principal, Chief Compliance Officer",joseph.erigo@summittrail.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",Michael C. Cohen,"Partner, Advisor",michael.cohen@summittrail.com,C,92,6,22
SUPERIOR PLANNING WEALTH MANAGEMENT & FAMILY OFFICE,superiorplanning.com,https://superiorplanning.com,SAN DIEGO,CA,United States,,"We provide highly tailored wealth management and family office services for high-net-worth individuals and families, focusing on a holistic approach to financial planning and legacy management.","Superior Planning, LLC is a full-service wealth management and family office that serves high-net-worth individuals and families with complex financial needs.",Wealth Management; Financial Planning; Investment Advisory; Estate Planning; Tax Optimization; Retirement Planning; Business Planning,Joe Bauers,Managing Partner Sr. Financial Advisor,joe.bauers@superiorplanning.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",Jim Gates,Managing Partner Sr. Financial Advisor,jim.gates@superiorplanning.com,C,92,10,12
"ALPHA CAPITAL FAMILY OFFICE, LLC",acfamilyoffice.com,https://acfamilyoffice.com,GREENWOOD VILLAGE,CO,United States,,"AC Family Office provides personalized, coordinated financial guidance to families, focusing on wealth stewardship and long-term planning.",AC Family Office is an outsourced family office with over 250 years of collective experience serving a limited number of families.,,Timothy Kneen,"Head of Business Consulting, Principal",timothy.kneen@acfamilyoffice.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",Alexandra Romeo Boyles,"Senior Wealth Strategist, Partner",alexandra.boyles@acfamilyoffice.com,C,83,3,3
"COMPOUND PLANNING, INC.",compoundplanning.com,https://compoundplanning.com,NEW YORK,NY,United States,,"Compound Planning provides a robust wealth management technology and service offering, enabling advisors to deliver a personalized financial, tax, and investment planning experience.",Compound Planning is a digital family office that serves high-net-worth clients by providing comprehensive wealth management services and technology.,,Alex Farman-Farmaian,Co-Founder & CEO,alex.farmanfarmaian@compoundplanning.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",,,,,83,1,1
CRESTWOOD ADVISORS,corporate.focuspartners.com,https://corporate.focuspartners.com,BOSTON,MA,United States,,"Focus delivers integrated wealth management, family office, and business management solutions at scale with a client-first fiduciary philosophy.","Focus Financial Partners is a leading financial services firm that provides integrated wealth management, family office, and business management services.",Wealth Management; Family Office; Business Management,Tony Abbiati,"EVP, Focus Financial Partners & Co‑Founder and Chief Executive Officer of SCS Financial",,F,INVALID_NO_MX,Domain has no reachable mail server (MX); no address is possible.,Adam Birenbaum,Chief Executive Officer,,F,83,15,27
CUSTOS FAMILY OFFICE LLC,custosfo.com,https://custosfo.com,,,,,"We help clients identify risk, diversify and continue to grow their assets to fund current lifestyle, future generations and philanthropic goals.","Custos Family Office acts as a guardian to clients' interests, serving as their Chief Financial Officer and coordinating financial services through various stages of their lives.",Asset Management; Private Investments; Income Generation; Tax Efficient Investing; Retirement Planning; Family Governance; Succession; Philanthropy; Legacy Planning; Trust & Estate Coordination; Liquidity Management; Risk Management; Hedging Strategies; Insurance Review; Capital Preservation,Tony Lopiccolo,Principal & CIO,tony.lopiccolo@custosfo.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",Mitchell Herr,Principal,mitchell.herr@custosfo.com,C,83,2,2
EAGLE BAY FAMILY OFFICE,eaglebayfamilyoffice.com,https://eaglebayfamilyoffice.com,NEW YORK,NY,United States,,Prudently preserving and growing clients' wealth for generations to come through comprehensive family office and investment advisory services.,"Eagle Bay Family Office is an independent advisory firm serving wealthy families nationwide, providing comprehensive family office and investment advisory services with a focus on governance and long-term stewardship.",,"Michael D. Nelson, J.D., CFA®",MANAGING PARTNER,michael.nelson@eaglebayfamilyoffice.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.","Tanya Durkee Urbach, J.D.",PARTNER / CO-HEAD OF FAMILY OFFICE SERVICES,tanya.urbach@eaglebayfamilyoffice.com,C,83,4,6
HAMPSHIRE FAMILY OFFICE,hampshirefamilyoffice.com,https://hampshirefamilyoffice.com,,,,,"Leveraging a multifamily office structure and robust advisory platform to help a select group of clients preserve and grow wealth, mitigate risk, and transcend expectations.","Hampshire Family Office is a multifamily office that serves a select group of highly successful families and individuals, providing customized investment solutions and a complete advisory platform.",alternative investments; private markets,Greg Reidy,"Co-Founder, Chief Investment Officer",greg.reidy@hampshirefamilyoffice.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",Dara Johnson,"Co-Founder, Chief of Staff",dara.johnson@hampshirefamilyoffice.com,C,83,3,5
